李白	3430751
诸葛亮	3157957
韩信	3029722
赵云	2734368
百里守约	2235559
铠	1311135
百里玄策	1273136
刘邦	772324
花木兰	702087
兰陵王	612643
张良	602210
李元芳	399601
周瑜	393088
狄仁杰	338637
庄周	304353
扁鹊	275028
刘备	263809
孙尚香	259707
孙悟空	249349
小乔	242467
大乔	212068
明世隐	199430
弈星	194767
元歌	188069
孙策	185615
公孙离	152135
露娜	150733
貂蝉	136897
裴擒虎	125303
司马懿	115855
杨戬	112586
王昭君	102029
东皇太一	93560
吕布	88463
苏烈	88192
哪吒	82712
后羿	71085
妲己	64651
甄姬	57119
白起	56487
嬴政	56422
杨玉环	48956
蔡文姬	42333
东方曜	41061
安琪拉	38972
阿轲	37718
亚瑟	33020
上官婉儿	32591
虞姬	31889
高渐离	30620
孙膑	29724
李信	27934
刘禅	23437
马可波罗	22717
夏侯惇	21857
橘右京	21320
伽罗	19229
云中君	17551
鬼谷子	17279
瑶	16504
老夫子	14149
沈梦溪	10658
鲁班七号	10476
曹操	10196
宫本武藏	6584
嫦娥	6416
武则天	6195
干将莫邪	6121
米莱狄	5676
太乙真人	5329
关羽	5148
姜子牙	4800
项羽	3917
西施	3513
钟无艳	1328
马超	365
钟馗	188
墨子	141
成吉思汗	133
雅典娜	24
