李白	3023997
诸葛亮	2889073
韩信	2686674
赵云	2519796
百里守约	1946336
铠	1166871
百里玄策	1110496
刘邦	711248
花木兰	652714
兰陵王	567705
张良	557657
李元芳	361495
周瑜	338548
狄仁杰	271950
庄周	265992
扁鹊	242251
刘备	233494
孙尚香	229260
孙悟空	218874
小乔	206902
明世隐	175756
弈星	174442
大乔	160965
孙策	146188
元歌	138507
露娜	128180
公孙离	123784
貂蝉	115229
裴擒虎	106385
杨戬	98305
东皇太一	77635
王昭君	77277
吕布	75488
苏烈	75413
哪吒	68427
后羿	59802
司马懿	50530
妲己	47530
甄姬	45368
白起	44448
嬴政	44448
杨玉环	36648
阿轲	28452
蔡文姬	27302
虞姬	25612
高渐离	23091
安琪拉	19955
孙膑	19747
马可波罗	17582
橘右京	16911
上官婉儿	16655
亚瑟	15278
夏侯惇	13369
刘禅	10544
鬼谷子	9947
云中君	9670
伽罗	9300
李信	9224
瑶	5936
老夫子	4891
曹操	4775
沈梦溪	4245
关羽	0
干将莫邪	0
宫本武藏	0
嫦娥	0
姜子牙	0
太乙真人	0
米莱狄	0
武则天	0
鲁班七号	0
项羽	0
